Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Portugal,PRT,1990,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,16417000000
Portugal,PRT,1989,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,12799000000
Portugal,PRT,1988,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,10989000000
Portugal,PRT,1987,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,9320000000
Portugal,PRT,1986,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,7242000000
Portugal,PRT,1985,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,5685000000
Portugal,PRT,1984,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,5200000000
Portugal,PRT,1983,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,4599000000
Portugal,PRT,1982,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,4164000000
Portugal,PRT,1981,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,4148000000
Portugal,PRT,1980,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,4640000000
Portugal,PRT,1979,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,3479000000
Portugal,PRT,1978,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,2414000000
Portugal,PRT,1977,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1970000000
Portugal,PRT,1976,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1811000000
Portugal,PRT,1975,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1939000000
Portugal,PRT,1974,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,2277000000
Portugal,PRT,1973,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1842000000
Portugal,PRT,1972,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1298000000
Portugal,PRT,1971,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1049000000
Portugal,PRT,1970,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,946000000
Portugal,PRT,1969,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,823000000
Portugal,PRT,1968,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,734000000
Portugal,PRT,1967,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,696000000
Portugal,PRT,1966,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,627000000
Portugal,PRT,1965,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,584000000
Portugal,PRT,1964,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,518000000
Portugal,PRT,1963,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,417000000
Portugal,PRT,1962,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,370000000
Portugal,PRT,1961,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,331000000
Portugal,PRT,1960,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,326000000
Portugal,PRT,2017,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,82.9396623282401
Portugal,PRT,2016,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,83.8801276121994
Portugal,PRT,2015,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,81.7338384957986
Portugal,PRT,2014,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,78.5443228700461
Portugal,PRT,2013,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,77.6874841922052
Portugal,PRT,2012,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,78.1321318597273
Portugal,PRT,2011,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,80.7182579439464
Portugal,PRT,2010,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,81.9237539698069
Portugal,PRT,2009,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,81.4911845129586
Portugal,PRT,2008,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,83.3602196756799
Portugal,PRT,2007,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,87.0006901832457
Portugal,PRT,2006,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,89.3004475408568
Portugal,PRT,2005,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,90.447470764587
Portugal,PRT,2004,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,90.7669195878448
Portugal,PRT,2003,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,91.9735170123859
Portugal,PRT,2002,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,92.0779782477593
Portugal,PRT,2001,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,92.4440022685907
Portugal,PRT,2000,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,93.1341080658486
Portugal,PRT,1999,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,94.0450163179946
Portugal,PRT,1998,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,88.0569016129491
Portugal,PRT,1997,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,87.2090835314993
Portugal,PRT,1996,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,87.869500238434
Portugal,PRT,1995,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,89.8295663977717
Portugal,PRT,1994,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,88.3971105530677
Portugal,PRT,1993,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,88.365964030264
Portugal,PRT,1992,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,86.4887491415751
Portugal,PRT,1991,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,87.2112853034413
Portugal,PRT,1990,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,89.3671355972165
Portugal,PRT,1989,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,88.8298945295147
Portugal,PRT,1988,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,88.8324354756806
Portugal,PRT,1987,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,89.469389576487
Portugal,PRT,1986,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,87.1385225604459
Portugal,PRT,1985,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,82.9925936338637
Portugal,PRT,1984,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,81.9774896435059
Portugal,PRT,1983,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,80.851627132514
Portugal,PRT,1982,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,80.363689514873
Portugal,PRT,1981,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,77.1552023197449
Portugal,PRT,1980,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,79.2508422955303
Portugal,PRT,1979,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,81.1416924439129
Portugal,PRT,1978,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,80.0088491183962
Portugal,PRT,1977,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,77.945308110133
Portugal,PRT,1976,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,78.4040255629878
Portugal,PRT,1975,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,77.5262060996244
Portugal,PRT,1974,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,77.8710758044024
Portugal,PRT,1973,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,77.6709990237198
Portugal,PRT,1972,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,76.8254289068027
Portugal,PRT,1971,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,70.6438880934876
Portugal,PRT,1970,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,66.8301049020949
Portugal,PRT,1969,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,67.0759430579025
Portugal,PRT,1968,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,66.1449752883031
Portugal,PRT,1967,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,65.2542372881356
Portugal,PRT,1966,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,66.2889066241022
Portugal,PRT,1965,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,64.6629603891591
Portugal,PRT,1964,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,63.4297921926588
Portugal,PRT,1963,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,62.9531174480425
Portugal,PRT,1962,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,64.1583719189287
Portugal,PRT,1961,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,60.7622570570935
Portugal,PRT,1960,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,58.0832228014436
Portugal,PRT,2017,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,15.2352679670823
Portugal,PRT,2016,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,14.6579930656972
Portugal,PRT,2015,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,16.3947185908256
Portugal,PRT,2014,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,19.1817471379091
Portugal,PRT,2013,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,19.7153179239956
Portugal,PRT,2012,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,19.020254024184
Portugal,PRT,2011,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,16.6150944830921
Portugal,PRT,2010,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,15.6734136845726
Portugal,PRT,2009,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,16.3712587173502
Portugal,PRT,2008,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,14.6681993116128
Portugal,PRT,2007,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,11.5917247266893
Portugal,PRT,2006,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,9.59339449442999
Portugal,PRT,2005,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,8.45861911452682
Portugal,PRT,2004,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,8.3104224717644
Portugal,PRT,2003,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,7.41495388553508
Portugal,PRT,2002,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,7.18596555728248
Portugal,PRT,2001,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,6.88199438412458
Portugal,PRT,2000,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,6.14389700652666
Portugal,PRT,1999,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,5.28477747069443
Portugal,PRT,1998,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,6.44250610530054
Portugal,PRT,1997,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,5.68403533117005
Portugal,PRT,1996,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,7.23201752746838
Portugal,PRT,1995,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,6.40930830012373
Portugal,PRT,1994,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,6.46553911621243
Portugal,PRT,1993,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,7.28295842135027
Portugal,PRT,1992,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,8.34616339229815
Portugal,PRT,1991,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,6.29626986665536
Portugal,PRT,1990,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,6.02705843892284
Portugal,PRT,1989,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,5.89770279540996
Portugal,PRT,1988,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,5.66147086746296
Portugal,PRT,1987,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,6.02327456786503
Portugal,PRT,1986,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,7.64849594725423
Portugal,PRT,1985,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,10.7786788026814
Portugal,PRT,1984,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,11.7244163358676
Portugal,PRT,1983,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,12.3521161584225
Portugal,PRT,1982,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,12.8448676599558
Portugal,PRT,1981,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,16.0827031152432
Portugal,PRT,1980,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,14.1650165870746
Portugal,PRT,1979,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,13.3208950933155
Portugal,PRT,1978,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,12.9122696748156
Portugal,PRT,1977,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,14.299937894934
Portugal,PRT,1976,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,12.843910010329
Portugal,PRT,1975,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,16.3189715653502
Portugal,PRT,1974,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,17.4728641956855
Portugal,PRT,1973,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,18.5073275556452
Portugal,PRT,1972,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,19.3593022442301
Portugal,PRT,1971,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,26.3020934102078
Portugal,PRT,1970,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,29.6735093275534
